Date,Security_id,Close
8/15/2007,NABIL,5113.75
8/16/2007,NABIL,5010.0
8/19/2007,NABIL,5250.0
8/20/2007,NABIL,5320.0
8/21/2007,NABIL,5400.0
8/22/2007,NABIL,5390.0
8/23/2007,NABIL,5390.0
8/24/2007,NABIL,5350.0
8/26/2007,NABIL,5230.0
8/27/2007,NABIL,5350.0
8/27/2007,NABIL,5350.0
8/27/2007,NABIL,5350.0
8/27/2007,NABIL,5350.0
8/30/2007,NABIL,5802.0
8/30/2007,NABIL,5802.0
8/31/2007,NABIL,5802.0
9/2/2007,NABIL,5800.0
9/3/2007,NABIL,5800.0
9/4/2007,NABIL,5800.0
9/5/2007,NABIL,5799.0
9/6/2007,NABIL,5775.0
9/7/2007,NABIL,5775.0
9/9/2007,NABIL,5799.0
9/10/2007,NABIL,5799.0
9/11/2007,NABIL,5800.0
9/12/2007,NABIL,5750.0
9/13/2007,NABIL,5750.0
9/14/2007,NABIL,5750.0
9/16/2007,NABIL,5900.0
9/17/2007,NABIL,6000.0
9/18/2007,NABIL,6200.0
9/19/2007,NABIL,6425.0
9/20/2007,NABIL,6700.0
9/21/2007,NABIL,6700.0
9/23/2007,NABIL,5000.0
9/24/2007,NABIL,5000.0
9/26/2007,NABIL,5000.0
9/27/2007,NABIL,5000.0
9/28/2007,NABIL,5000.0
9/30/2007,NABIL,4900.0
10/1/2007,NABIL,4900.0
10/2/2007,NABIL,4800.0
10/3/2007,NABIL,4800.0
10/4/2007,NABIL,4710.0
10/5/2007,NABIL,4710.0
10/7/2007,NABIL,4631.0
10/8/2007,NABIL,4450.0
10/9/2007,NABIL,4255.0
10/10/2007,NABIL,4150.0
10/11/2007,NABIL,4160.0
10/14/2007,NABIL,4325.0
10/15/2007,NABIL,4300.0
10/16/2007,NABIL,4263.0
10/17/2007,NABIL,4263.0
10/28/2007,NABIL,4180.0
10/29/2007,NABIL,4190.0
10/30/2007,NABIL,4107.0
10/31/2007,NABIL,4000.0
11/1/2007,NABIL,4020.0
11/2/2007,NABIL,4020.0
11/4/2007,NABIL,4020.0
11/5/2007,NABIL,4020.0
11/6/2007,NABIL,4150.0
11/7/2007,NABIL,4233.0
11/8/2007,NABIL,4233.0
11/12/2007,NABIL,4233.0
11/13/2007,NABIL,4233.0
11/14/2007,NABIL,4250.0
11/15/2007,NABIL,4335.0
11/16/2007,NABIL,4335.0
11/18/2007,NABIL,4335.0
11/19/2007,NABIL,4351.0
11/20/2007,NABIL,4430.0
11/21/2007,NABIL,4430.0
11/22/2007,NABIL,4554.0
11/23/2007,NABIL,4554.0
11/25/2007,NABIL,4600.0
11/26/2007,NABIL,4858.0
11/27/2007,NABIL,5025.0
11/28/2007,NABIL,5200.0
11/29/2007,NABIL,5370.0
11/30/2007,NABIL,5370.0
12/2/2007,NABIL,5500.0
12/3/2007,NABIL,5590.0
12/4/2007,NABIL,5600.0
12/5/2007,NABIL,5675.0
12/6/2007,NABIL,5725.0
12/7/2007,NABIL,5725.0
12/9/2007,NABIL,5670.0
12/10/2007,NABIL,5350.0
12/11/2007,NABIL,5310.0
12/12/2007,NABIL,5340.0
12/13/2007,NABIL,5425.0
12/14/2007,NABIL,5425.0
12/16/2007,NABIL,5500.0
12/16/2007,NABIL,5500.0
12/17/2007,NABIL,5510.0
12/18/2007,NABIL,5399.0
12/19/2007,NABIL,5470.0
12/20/2007,NABIL,5400.0
12/21/2007,NABIL,5400.0
12/23/2007,NABIL,5325.0
12/24/2007,NABIL,5199.0
12/25/2007,NABIL,5120.0
12/26/2007,NABIL,4950.0
12/27/2007,NABIL,5010.0
12/28/2007,NABIL,5010.0
12/31/2007,NABIL,5010.0
1/1/2008,NABIL,5010.0
1/2/2008,NABIL,5010.0
1/3/2008,NABIL,5010.0
1/4/2008,NABIL,5010.0
1/6/2008,NABIL,4910.0
1/7/2008,NABIL,4420.0
1/8/2008,NABIL,3685.0
1/9/2008,NABIL,4710.0
1/10/2008,NABIL,4750.0
1/11/2008,NABIL,4750.0
1/13/2008,NABIL,4700.0
1/14/2008,NABIL,4600.0
1/16/2008,NABIL,4508.0
1/17/2008,NABIL,4418.0
1/18/2008,NABIL,4418.0
1/20/2008,NABIL,4220.0
1/21/2008,NABIL,4400.0
1/22/2008,NABIL,4510.0
1/23/2008,NABIL,4450.0
1/24/2008,NABIL,4400.0
1/25/2008,NABIL,4400.0
1/27/2008,NABIL,4400.0
1/28/2008,NABIL,4263.0
1/29/2008,NABIL,4105.0
1/31/2008,NABIL,3910.0
2/1/2008,NABIL,3910.0
2/3/2008,NABIL,3785.0
2/4/2008,NABIL,3595.0
2/5/2008,NABIL,3460.0
2/6/2008,NABIL,3475.0
2/7/2008,NABIL,3475.0
2/10/2008,NABIL,3686.0
2/11/2008,NABIL,3759.0
2/12/2008,NABIL,4134.0
2/13/2008,NABIL,4300.0
2/14/2008,NABIL,4150.0
2/15/2008,NABIL,4150.0
2/17/2008,NABIL,3905.0
2/18/2008,NABIL,3850.0
2/20/2008,NABIL,3880.0
2/21/2008,NABIL,3930.0
2/22/2008,NABIL,3930.0
2/24/2008,NABIL,3850.0
2/25/2008,NABIL,3951.0
2/26/2008,NABIL,4080.0
2/27/2008,NABIL,4000.0
2/28/2008,NABIL,4030.0
2/29/2008,NABIL,4030.0
3/2/2008,NABIL,4100.0
3/3/2008,NABIL,4120.0
3/4/2008,NABIL,4100.0
3/5/2008,NABIL,4060.0
3/7/2008,NABIL,4060.0
3/9/2008,NABIL,4025.0
3/10/2008,NABIL,4030.0
3/11/2008,NABIL,4050.0
3/12/2008,NABIL,3900.0
3/13/2008,NABIL,3810.0
3/14/2008,NABIL,3734.0
3/16/2008,NABIL,3860.0
3/17/2008,NABIL,3950.0
3/18/2008,NABIL,4000.0
3/19/2008,NABIL,4000.0
3/19/2008,NABIL,4000.0
3/20/2008,NABIL,4000.0
3/23/2008,NABIL,3920.0
3/24/2008,NABIL,3820.0
3/25/2008,NABIL,4202.0
3/26/2008,NABIL,4250.0
3/27/2008,NABIL,4000.0
3/28/2008,NABIL,4000.0
3/30/2008,NABIL,3920.0
3/31/2008,NABIL,3901.0
4/1/2008,NABIL,3900.0
4/2/2008,NABIL,3950.0
4/3/2008,NABIL,4100.0
4/4/2008,NABIL,4100.0
4/6/2008,NABIL,4300.0
4/15/2008,NABIL,4048.0
4/16/2008,NABIL,3950.0
4/17/2008,NABIL,4255.0
4/18/2008,NABIL,4255.0
4/20/2008,NABIL,4200.0
4/21/2008,NABIL,4182.0
4/22/2008,NABIL,4025.0
4/24/2008,NABIL,4000.0
4/25/2008,NABIL,4000.0
4/27/2008,NABIL,4005.0
4/28/2008,NABIL,4040.0
4/29/2008,NABIL,4020.0
4/30/2008,NABIL,4045.0
5/2/2008,NABIL,4045.0
5/4/2008,NABIL,4045.0
5/5/2008,NABIL,4066.0
5/6/2008,NABIL,4150.0
5/7/2008,NABIL,4210.0
5/7/2008,NABIL,4210.0
5/8/2008,NABIL,4216.0
5/9/2008,NABIL,4216.0
5/11/2008,NABIL,4146.0
5/12/2008,NABIL,4250.0
5/12/2008,NABIL,4250.0
5/13/2008,NABIL,4340.0
5/14/2008,NABIL,4402.0
5/15/2008,NABIL,4437.0
5/16/2008,NABIL,4437.0
5/18/2008,NABIL,4300.0
5/21/2008,NABIL,4360.0
5/22/2008,NABIL,4460.0
5/23/2008,NABIL,4460.0
5/25/2008,NABIL,4450.0
5/26/2008,NABIL,4400.0
5/27/2008,NABIL,4420.0
6/1/2008,NABIL,4590.0
6/2/2008,NABIL,5010.0
6/3/2008,NABIL,4755.0
6/4/2008,NABIL,4900.0
6/5/2008,NABIL,4987.0
6/6/2008,NABIL,4987.0
6/8/2008,NABIL,5000.0
6/9/2008,NABIL,5100.0
6/10/2008,NABIL,5100.0
6/11/2008,NABIL,5205.0
6/12/2008,NABIL,5200.0
6/13/2008,NABIL,5200.0
6/15/2008,NABIL,5120.0
6/16/2008,NABIL,5160.0
6/17/2008,NABIL,5200.0
6/18/2008,NABIL,5350.0
6/19/2008,NABIL,5350.0
6/20/2008,NABIL,5260.0
6/22/2008,NABIL,5300.0
6/23/2008,NABIL,5205.0
6/24/2008,NABIL,5205.0
6/25/2008,NABIL,5201.0
6/26/2008,NABIL,5245.0
6/27/2008,NABIL,5245.0
6/29/2008,NABIL,5311.0
6/30/2008,NABIL,5200.0
7/1/2008,NABIL,5150.0
7/2/2008,NABIL,5000.0
7/3/2008,NABIL,5149.0
7/4/2008,NABIL,5047.0
7/6/2008,NABIL,5100.0
7/7/2008,NABIL,5100.0
7/8/2008,NABIL,5100.0
7/9/2008,NABIL,5200.0
7/10/2008,NABIL,5275.0
7/11/2008,NABIL,5275.0
7/13/2008,NABIL,5170.0
7/14/2008,NABIL,5250.0
7/15/2008,NABIL,5275.0
7/16/2008,NABIL,5431.0
7/17/2008,NABIL,5390.0
7/18/2008,NABIL,5390.0
7/20/2008,NABIL,5487.0
7/21/2008,NABIL,5490.0
7/22/2008,NABIL,5400.0
7/23/2008,NABIL,5410.0
7/25/2008,NABIL,5410.0
7/27/2008,NABIL,5450.0
7/28/2008,NABIL,5450.0
7/29/2008,NABIL,5690.0
7/30/2008,NABIL,5850.0
7/31/2008,NABIL,5900.0
8/1/2008,NABIL,5900.0
8/3/2008,NABIL,6025.0
8/4/2008,NABIL,6150.0
8/5/2008,NABIL,6273.0
8/6/2008,NABIL,6398.0
8/7/2008,NABIL,6300.0
8/8/2008,NABIL,6300.0
8/10/2008,NABIL,6175.0
8/11/2008,NABIL,6100.0
8/12/2008,NABIL,6100.0
8/13/2008,NABIL,6000.0
8/14/2008,NABIL,6101.0
8/15/2008,NABIL,6101.0
8/18/2008,NABIL,6130.0
8/19/2008,NABIL,6001.0
8/20/2008,NABIL,6000.0
8/21/2008,NABIL,5900.0
8/22/2008,NABIL,5900.0
8/24/2008,NABIL,5899.0
8/25/2008,NABIL,5880.0
8/26/2008,NABIL,5800.0
8/27/2008,NABIL,5650.0
8/28/2008,NABIL,5710.0
8/29/2008,NABIL,5710.0
8/31/2008,NABIL,5850.0
9/1/2008,NABIL,5800.0
9/2/2008,NABIL,5810.0
9/3/2008,NABIL,5875.0
9/4/2008,NABIL,5900.0
9/5/2008,NABIL,5900.0
9/7/2008,NABIL,5900.0
9/8/2008,NABIL,5830.0
9/9/2008,NABIL,5875.0
9/10/2008,NABIL,5800.0
9/11/2008,NABIL,5680.0
9/12/2008,NABIL,5680.0
9/15/2008,NABIL,4000.0
9/16/2008,NABIL,4100.0
9/16/2008,NABIL,4100.0
9/17/2008,NABIL,4035.0
9/18/2008,NABIL,4035.0
9/19/2008,NABIL,4035.0
9/21/2008,NABIL,4100.0
9/22/2008,NABIL,4150.0
9/23/2008,NABIL,4000.0
9/24/2008,NABIL,3982.0
9/25/2008,NABIL,3951.0
9/26/2008,NABIL,3951.0
9/28/2008,NABIL,3940.0
9/28/2008,NABIL,3940.0
9/29/2008,NABIL,4150.0
10/1/2008,NABIL,4150.0
10/1/2008,NABIL,4150.0
10/2/2008,NABIL,4150.0
10/3/2008,NABIL,4150.0
10/5/2008,NABIL,4100.0
10/12/2008,NABIL,4018.0
10/13/2008,NABIL,4018.0
10/15/2008,NABIL,4000.0
10/16/2008,NABIL,3980.0
10/17/2008,NABIL,3980.0
10/19/2008,NABIL,3890.0
10/20/2008,NABIL,3754.0
10/21/2008,NABIL,3800.0
10/22/2008,NABIL,3856.0
10/23/2008,NABIL,3856.0
10/24/2008,NABIL,3856.0
10/24/2008,NABIL,3856.0
10/26/2008,NABIL,3961.0
10/27/2008,NABIL,3926.0
10/31/2008,NABIL,3926.0
11/2/2008,NABIL,3901.0
11/3/2008,NABIL,3840.0
11/5/2008,NABIL,3801.0
11/6/2008,NABIL,3800.0
11/7/2008,NABIL,3800.0
11/9/2008,NABIL,3675.0
11/10/2008,NABIL,3500.0
11/11/2008,NABIL,3643.0
11/12/2008,NABIL,3750.0
11/13/2008,NABIL,3775.0
11/13/2008,NABIL,3775.0
11/14/2008,NABIL,3775.0
11/16/2008,NABIL,3775.0
11/17/2008,NABIL,3750.0
11/18/2008,NABIL,3710.0
11/19/2008,NABIL,3705.0
11/20/2008,NABIL,3680.0
11/21/2008,NABIL,3680.0
11/23/2008,NABIL,3575.0
11/24/2008,NABIL,3550.0
11/25/2008,NABIL,3250.0
11/25/2008,NABIL,3250.0
11/26/2008,NABIL,3350.0
11/27/2008,NABIL,3400.0
11/28/2008,NABIL,3400.0
11/30/2008,NABIL,3468.0
12/1/2008,NABIL,3600.0
12/2/2008,NABIL,3750.0
12/3/2008,NABIL,3855.0
12/4/2008,NABIL,3800.0
12/5/2008,NABIL,3800.0
12/7/2008,NABIL,3700.0
12/8/2008,NABIL,3700.0
12/8/2008,NABIL,3700.0
12/10/2008,NABIL,3660.0
12/11/2008,NABIL,3690.0
12/14/2008,NABIL,3759.0
12/15/2008,NABIL,3701.0
12/16/2008,NABIL,3655.0
12/17/2008,NABIL,3675.0
12/18/2008,NABIL,3577.0
12/19/2008,NABIL,3577.0
12/21/2008,NABIL,3451.0
12/21/2008,NABIL,3451.0
12/22/2008,NABIL,3415.0
12/23/2008,NABIL,3400.0
12/24/2008,NABIL,3460.0
12/26/2008,NABIL,3460.0
12/28/2008,NABIL,3460.0
12/29/2008,NABIL,3470.0
12/31/2008,NABIL,3480.0
1/1/2009,NABIL,3500.0
1/2/2009,NABIL,3500.0
1/4/2009,NABIL,3500.0
1/5/2009,NABIL,3400.0
1/6/2009,NABIL,3400.0
1/7/2009,NABIL,3440.0
1/8/2009,NABIL,3410.0
1/9/2009,NABIL,3410.0
1/11/2009,NABIL,3400.0
1/11/2009,NABIL,3409.0
1/12/2009,NABIL,3409.0
1/13/2009,NABIL,3350.0
1/15/2009,NABIL,3400.0
1/18/2009,NABIL,3355.0
1/19/2009,NABIL,3300.0
1/20/2009,NABIL,3295.0
1/21/2009,NABIL,3201.0
1/22/2009,NABIL,3100.0
1/23/2009,NABIL,3100.0
1/25/2009,NABIL,3150.0
1/26/2009,NABIL,3325.0
1/28/2009,NABIL,3430.0
1/30/2009,NABIL,3430.0
2/1/2009,NABIL,3445.0
2/1/2009,NABIL,3445.0
2/2/2009,NABIL,3372.0
2/3/2009,NABIL,3274.0
2/4/2009,NABIL,3340.0
2/5/2009,NABIL,3300.0
2/6/2009,NABIL,3300.0
2/8/2009,NABIL,3425.0
2/9/2009,NABIL,3491.0
2/10/2009,NABIL,3474.0
2/11/2009,NABIL,3450.0
2/12/2009,NABIL,3560.0
2/13/2009,NABIL,3560.0
2/15/2009,NABIL,3460.0
2/16/2009,NABIL,3485.0
2/17/2009,NABIL,3625.0
2/19/2009,NABIL,3650.0
2/20/2009,NABIL,3650.0
2/22/2009,NABIL,3670.0
2/24/2009,NABIL,3600.0
2/26/2009,NABIL,3540.0
2/27/2009,NABIL,3540.0
3/1/2009,NABIL,3500.0
3/2/2009,NABIL,3480.0
3/3/2009,NABIL,3535.0
3/4/2009,NABIL,3525.0
3/5/2009,NABIL,3500.0
3/6/2009,NABIL,3500.0
3/8/2009,NABIL,3590.0
3/9/2009,NABIL,3661.0
3/11/2009,NABIL,3540.0
3/12/2009,NABIL,3520.0
3/13/2009,NABIL,3520.0
3/15/2009,NABIL,3540.0
3/16/2009,NABIL,3619.0
3/17/2009,NABIL,3545.0
3/18/2009,NABIL,3565.0
3/19/2009,NABIL,3550.0
3/20/2009,NABIL,3550.0
3/22/2009,NABIL,3690.0
3/23/2009,NABIL,3635.0
3/24/2009,NABIL,3625.0
3/25/2009,NABIL,3631.0
3/27/2009,NABIL,3631.0
3/29/2009,NABIL,3600.0
3/30/2009,NABIL,3580.0
3/31/2009,NABIL,3560.0
4/1/2009,NABIL,3590.0
4/2/2009,NABIL,3589.0
4/5/2009,NABIL,3660.0
4/6/2009,NABIL,3672.0
4/7/2009,NABIL,3615.0
4/8/2009,NABIL,3615.0
4/9/2009,NABIL,3620.0
4/10/2009,NABIL,3620.0
4/12/2009,NABIL,3585.0
4/13/2009,NABIL,3560.0
4/15/2009,NABIL,3560.0
4/16/2009,NABIL,3560.0
4/17/2009,NABIL,3560.0
4/19/2009,NABIL,3600.0
4/20/2009,NABIL,3615.0
4/21/2009,NABIL,3615.0
4/22/2009,NABIL,3645.0
4/23/2009,NABIL,3607.0
4/26/2009,NABIL,3575.0
4/27/2009,NABIL,3600.0
4/28/2009,NABIL,3600.0
4/29/2009,NABIL,3550.0
4/30/2009,NABIL,3620.0
5/3/2009,NABIL,3580.0
5/4/2009,NABIL,3575.0
5/5/2009,NABIL,3625.0
5/6/2009,NABIL,3630.0
5/7/2009,NABIL,3630.0
5/8/2009,NABIL,3630.0
5/10/2009,NABIL,3650.0
5/11/2009,NABIL,3645.0
5/12/2009,NABIL,3640.0
5/13/2009,NABIL,3649.0
5/14/2009,NABIL,3660.0
5/15/2009,NABIL,3660.0
5/17/2009,NABIL,3710.0
5/18/2009,NABIL,3870.0
5/19/2009,NABIL,3851.0
5/20/2009,NABIL,3850.0
5/21/2009,NABIL,3855.0
5/22/2009,NABIL,3855.0
5/24/2009,NABIL,3970.0
5/25/2009,NABIL,4150.0
5/26/2009,NABIL,4270.0
5/27/2009,NABIL,4580.0
5/28/2009,NABIL,4260.0
5/31/2009,NABIL,4160.0
6/1/2009,NABIL,4175.0
6/2/2009,NABIL,4223.0
6/3/2009,NABIL,4314.0
6/4/2009,NABIL,4250.0
6/5/2009,NABIL,4250.0
6/7/2009,NABIL,4200.0
6/8/2009,NABIL,4040.0
6/9/2009,NABIL,4200.0
6/10/2009,NABIL,4280.0
6/11/2009,NABIL,4300.0
6/12/2009,NABIL,4300.0
6/14/2009,NABIL,4216.0
6/15/2009,NABIL,4243.0
6/16/2009,NABIL,4299.0
6/17/2009,NABIL,4299.0
